uf;ibge;populacao;2021;2020;2019
AM;1301654;Guajará;17.193;16937;26064
RO;1100106;Guajará-Mirim;46930;46556;16678
BA;2911659;Guajeru;6371;6646;46174
RN;2404507;Guamaré;16261;15963;6937
PR;4108957;Guamiranga;8881;8811;15659
BA;2911709;Guanambi;85353;84928;8739
MG;3128006;Guanhães;34818;34573;84481
MG;3128105;Guapé;14269;14258;34319
SP;3517505;Guapiaçu;22087;21775;14245
SP;3517604;Guapiara;16896;17025;21454
RJ;3301850;Guapimirim;62225;61388;17157
PR;4109005;Guapirama;3767;3784;60517
GO;5209200;Guapó;14206;14207;3802
RS;4309407;Guaporé;26199;25968;14209
PR;4109104;Guaporema;2239;2241;25727
SP;3517703;Guará;21394;21308;2243
PB;2506301;Guarabira;59389;59115;21220
SP;3517802;Guaraçaí;8258;8290;58833
SP;3517901;Guaraci;11382;11287;8323
PR;4109203;Guaraci;5557;5530;11188
MG;3128204;Guaraciaba;10307;10315;5502
SC;4206405;Guaraciaba;9964;10026;10324
CE;2305001;Guaraciaba do Norte;40921;40784;10090
MG;3128253;Guaraciama;5005;4989;40642
TO;1709302;Guaraí;26403;26165;4972
GO;5209291;Guaraíta;1905;1951;25923
CE;2305100;Guaramiranga;5073;5132;1996
SC;4206504;Guaramirim;46757;45797;5193
MG;3128303;Guaranésia;19014;19017;44819
MG;3128402;Guarani;8926;8918;19021
RS;4309506;Guarani das Missões;7393;7463;8911
GO;5209408;Guarani de Goiás;3801;3846;7537
SP;3518008;Guarani d'Oeste;1996;1998;3893
PR;4109302;Guaraniaçu;11969;12217;2000
SP;3518107;Guarantã;6685;6675;12472
MT;5104104;Guarantã do Norte;36439;36130;6664
ES;3202405;Guarapari;128504;126701;35816
PR;4109401;Guarapuava;183755;182644;124859
PR;4109500;Guaraqueçaba;7554;7594;181504
MG;3128501;Guarará;3755;3775;7636
SP;3518206;Guararapes;33257;33100;3796
SP;3518305;Guararema;30465;30136;32939
BA;2911808;Guaratinga;20565;20700;29798
SP;3518404;Guaratinguetá;123192;122505;20843
PR;4109609;Guaratuba;37974;37527;121798
MG;3128600;Guarda-Mor;6558;6569;37067
SP;3518503;Guareí;19244;18887;6580
SP;3518602;Guariba;40857;40487;18520
PI;2204550;Guaribas;4573;4568;40105
GO;5209457;Guarinos;1681;1737;4562
SP;3518701;Guarujá;324977;322750;1794
SC;4206603;Guarujá do Sul;5196;5178;320459
SP;3518800;Guarulhos;1404694;1392121;5160
SC;4206652;Guatambú;4692;4698;1379182
SP;3518859;Guatapará;7760;7709;4704
MG;3128709;Guaxupé;52234;52078;7656
MS;5004106;Guia Lopes da Laguna;9754;9824;51917
MG;3128808;Guidoval;7026;7051;9895
MA;2104909;Guimarães;11966;11997;7078
MG;3128907;Guimarânia;8168;8105;12030
MT;5104203;Guiratinga;15740;15245;8039
MG;3129004;Guiricema;8296;8343;15141
MG;3129103;Gurinhatã;5516;5577;8392
PB;2506400;Gurinhém;14125;14127;5639
PB;2506509;Gurjão;3477;3453;14129
PA;1503101;Gurupá;34127;33755;3428
TO;1709500;Gurupi;88428;87545;33376
SP;3518909;Guzolândia;5346;5307;86647
RS;4309555;Harmonia;4967;4917;5267
GO;5209606;Heitoraí;3742;3733;4866
MG;3129202;Heliodora;6623;6591;3724
BA;2911857;Heliópolis;12946;12987;6558
SP;3519006;Herculândia;9649;9588;13031
RS;4307104;Herval;6807;6814;9526
SC;4206702;Herval d'Oeste;22820;22714;6821
RS;4309571;Herveiras;3019;3019;22606
CE;2305209;Hidrolândia;20126;20053;3018
GO;5209705;Hidrolândia;22533;22124;19978
GO;5209804;Hidrolina;3450;3508;21706
SP;3519055;Holambra;15605;15272;3564
PR;4109658;Honório Serpa;5030;5119;14930
CE;2305233;Horizonte;69688;68529;5211
RS;4309605;Horizontina;19446;19389;67337
SP;3519071;Hortolândia;237570;234259;19329
PI;2204600;Hugo Napoleão;3880;3879;230851
RS;4309654;Hulha Negra;6894;6836;3877
AM;1301704;Humaitá;57195;56144;6776
RS;4309704;Humaitá;4712;4736;55080
MA;2105005;Humberto de Campos;29143;28932;4762
SP;3519105;Iacanga;12002;11858;28717
GO;5209903;Iaciara;14215;14082;11710
SP;3519204;Iacri;6269;6295;13947
BA;2911907;Iaçu;23950;24121;6321
MG;3129301;Iapu;11085;11045;24305
SP;3519253;Iaras;9786;9517;11004
PE;2606507;Iati;19284;19241;9240
PR;4109708;Ibaiti;31854;31644;19197
RS;4309753;Ibarama;4393;4399;31364
CE;2305266;Ibaretama;13385;13369;4406
SP;3519303;Ibaté;35830;35472;13353
AL;2703007;Ibateguara;15637;15627;35104
ES;3202454;Ibatiba;26762;26426;15616
PR;4109757;Ibema;6387;6370;26082
MG;3129400;Ibertioga;4999;5010;6352
MG;3129509;Ibiá;25511;25358;5021
RS;4309803;Ibiaçá;4690;4699;25199
MG;3129608;Ibiaí;8478;8437;4709
SC;4206751;Ibiam;1952;1954;8395
CE;2305308;Ibiapina;25165;25082;1957
PB;2506608;Ibiara;5877;5903;24997
BA;2912004;Ibiassucê;8.849;9031;5929
BA;2912103;Ibicaraí;21083;21378;9224
SC;4206801;Ibicaré;3154;3178;21689
BA;2912202;Ibicoara;19990;19786;3202
BA;2912301;Ibicuí;16262;16230;19571
CE;2305332;Ibicuitinga;12730;12629;16198
PE;2606606;Ibimirim;29585;29412;12525
BA;2912400;Ibipeba;18421;18319;29235
BA;2912509;Ibipitanga;14989;14947;18211
PR;4109807;Ibiporã;55688;55131;14902
BA;2912608;Ibiquera;4047;4046;54558
SP;3519402;Ibirá;12639;12518;4044
MG;3129657;Ibiracatu;5340;5369;12393
MG;3129707;Ibiraci;14128;13986;5400
ES;3202504;Ibiraçu;12701;12591;13828
RS;4309902;Ibiraiaras;7267;7265;12479
PE;2606705;Ibirajuba;7773;7768;7262
SC;4206900;Ibirama;19238;19096;7762
BA;2912707;Ibirapitanga;23433;23404;18950
BA;2912806;Ibirapuã;8740;8690;23375
RS;4309951;Ibirapuitã;3988;4000;8637
SP;3519501;Ibirarema;7926;7841;4013
BA;2912905;Ibirataia;14476;14882;7753
MG;3129806;Ibirité;184030;182153;15312
RS;4310009;Ibirubá;20474;20413;180204
BA;2913002;Ibitiara;16463;16403;20350
SP;3519600;Ibitinga;61150;60600;16339
ES;3202553;Ibitirama;8830;8859;60033
BA;2913101;Ibititá;17048;17080;8889
MG;3129905;Ibitiúra de Minas;3497;3492;17113
MG;3130002;Ibituruna;3003;2996;3488
SP;3519709;Ibiúna;80062;79479;2989
BA;2913200;Ibotirama;27076;27003;78878
CE;2305357;Icapuí;20183;20060;26927
SC;4207007;Içara;58055;57247;19934
MG;3130051;Icaraí de Minas;12200;12097;56421
PR;4109906;Icaraíma;7671;7786;11990
MA;2105104;Icatu;27423;27269;7904
SP;3519808;Icém;8363;8304;27113
BA;2913309;Ichu;6232;6220;8243
CE;2305407;Icó;68303;68162;6206
ES;3202603;Iconha;14083;13973;68018
RN;2404606;Ielmo Marinho;14033;13901;13860
SP;3519907;Iepê;8228;8194;13766
AL;2703106;Igaci;25596;25613;8159
BA;2913408;Igaporã;15661;15650;25631
SP;3520004;Igaraçu do Tietê;24821;24749;15640
PB;2502607;Igaracy;6092;6105;24674
SP;3520103;Igarapava;30791;30614;6117
MG;3130101;Igarapé;44561;43817;30432
MA;2105153;Igarapé do Meio;14470;14324;43045
MA;2105203;Igarapé Grande;11453;11387;14177
PA;1503200;Igarapé-Açu;39234;39023;11320
PA;1503309;Igarapé-Miri;63367;63036;38807
PE;2606804;Igarassu;119690;118370;62698
SP;3520202;Igaratá;9631;9583;117019
MG;3130200;Igaratinga;11146;11005;9534
BA;2913457;Igrapiúna;12963;13091;10860
AL;2703205;Igreja Nova;24670;24586;13226
RS;4310108;Igrejinha;37754;37340;24499
RJ;3301876;Iguaba Grande;29344;28837;36899
BA;2913507;Iguaí;27006;26963;28310
SP;3520301;Iguape;31117;30989;26916
PR;4110003;Iguaraçu;4475;4440;30857
PE;2606903;Iguaracy;12265;12247;4404
MG;3130309;Iguatama;7901;7923;12228
MS;5004304;Iguatemi;16273;16176;7947
CE;2305506;Iguatu;103633;103074;16078
PR;4110052;Iguatu;2251;2253;102498
MG;3130408;Ijaci;6667;6610;2256
RS;4310207;Ijuí;84041;83764;6550
SP;3520426;Ilha Comprida;11552;11362;83475
SE;2802700;Ilha das Flores;8522;8521;11166
PE;2607604;Ilha de Itamaracá;27076;26672;8520
PI;2204659;Ilha Grande;9487;9457;26258
SP;3520442;Ilha Solteira;26886;26788;9426
SP;3520400;Ilhabela;36194;35591;26686
BA;2913606;Ilhéus;157639;159923;34970
SC;4207106;Ilhota;14531;14359;162327
MG;3130507;Ilicínea;12511;12444;14184
RS;4310306;Ilópolis;4054;4066;12375
PB;2506707;Imaculada;11877;11848;4078
SC;4207205;Imaruí;9764;9948;11819
PR;4110078;Imbaú;13449;13282;10135
RS;4310330;Imbé;23721;23271;13111
MG;3130556;Imbé de Minas;6976;6940;22800
SC;4207304;Imbituba;45711;45286;6903
PR;4110102;Imbituva;33306;32940;44853
SC;4207403;Imbuia;6284;6241;32564
RS;4310363;Imigrante;3103;3100;6197
MA;2105302;Imperatriz;259980;259337;3120
PR;4110201;Inácio Martins;11117;11121;258682
GO;5209937;Inaciolândia;6275;6235;11125
PE;2607000;Inajá;24034;23645;6194
PR;4110300;Inajá;3122;3116;23247
MG;3130606;Inconfidentes;7387;7358;3109
MG;3130655;Indaiabira;7328;7339;7328
SC;4207502;Indaial;72346;70900;7351
SP;3520509;Indaiatuba;260690;256223;69425
CE;2305605;Independência;26196;26187;251627
RS;4310405;Independência;6054;6109;26178
SP;3520608;Indiana;4873;4879;6167
MG;3130705;Indianópolis;7009;6951;4885
PR;4110409;Indianópolis;4472;4465;6891
SP;3520707;Indiaporã;3876;3886;4457
GO;5209952;Indiara;15962;15787;3897
SE;2802809;Indiaroba;18337;18149;15611
MT;5104500;Indiavaí;2806;2779;17957
PB;2506806;Ingá;18184;18144;2752
MG;3130804;Ingaí;2785;2776;18103
PE;2607109;Ingazeira;4537;4543;2767
RS;4310413;Inhacorá;2207;2215;4548
BA;2913705;Inhambupe;40720;40333;2226
PA;1503408;Inhangapi;12009;11861;39926
AL;2703304;Inhapi;18398;18392;11711
MG;3130903;Inhapim;24020;24079;18385
MG;3131000;Inhaúma;6352;6312;24140
PI;2204709;Inhuma;15330;15319;6271
GO;5210000;Inhumas;53655;53259;15308
MG;3131109;Inimutaba;7605;7560;52866
MS;5004403;Inocência;7566;7588;7515
SP;3520806;Inúbia Paulista;4045;4019;7610
SC;4207577;Iomerê;2979;2962;3991
MG;3131158;Ipaba;18926;18769;2945
GO;5210109;Ipameri;27365;27174;18607
MG;3131208;Ipanema;20133;20000;26985
RN;2404705;Ipanguaçu;15759;15626;19861
CE;2305654;Ipaporanga;11597;11596;15491
MG;3131307;Ipatinga;267333;265409;11593
CE;2305704;Ipaumirim;12507;12485;263410
SP;3520905;Ipaussu;15165;15069;12463
RS;4310439;Ipê;6736;6689;14971
BA;2913804;Ipecaetá;14229;14354;6640
SP;3521002;Iperó;38771;37964;14487
SP;3521101;Ipeúna;7824;7687;37133
MG;3131406;Ipiaçu;4229;4225;7546
BA;2913903;Ipiaú;45969;45922;4221
SP;3521150;Ipiguá;5557;5476;45873
SC;4207601;Ipira;4367;4406;5392
BA;2914000;Ipirá;59281;59435;4446
PR;4110508;Ipiranga;15327;15251;59595
GO;5210158;Ipiranga de Goiás;2892;2893;15172
MT;5104526;Ipiranga do Norte;8182;7920;2893
PI;2204808;Ipiranga do Piauí;9863;9838;7667
RS;4310462;Ipiranga do Sul;1871;1880;9811
AM;1301803;Ipixuna;31172;30436;1889
PA;1503457;Ipixuna do Pará;67170;65625;29689
PE;2607208;Ipojuca;99101;97669;64053
GO;5210208;Iporá;31471;31499;96204
PR;4110607;Iporã;13642;13782;31531
SC;4207650;Iporã do Oeste;9093;9045;13926
SP;3521200;Iporanga;4180;4199;8996
CE;2305803;Ipu;42148;42058;4218
SP;3521309;Ipuã;16794;16604;41964
SC;4207684;Ipuaçu;7643;7579;16409
PE;2607307;Ipubi;31515;31187;7514
RN;2404804;Ipueira;2264;2253;30854
TO;1709807;Ipueiras;2088;2052;2241
CE;2305902;Ipueiras;38064;38114;2015
MG;3131505;Ipuiúna;10156;10118;38166
SC;4207700;Ipumirim;7647;7620;10079
BA;2914109;Ipupiara;9954;9911;7593
RR;1400282;Iracema;12637;12296;9865
CE;2306009;Iracema;14351;14326;11950
PR;4110656;Iracema do Oeste;2216;2251;14297
SP;3521408;Iracemápolis;24982;24614;2288
SC;4207759;Iraceminha;3901;3938;24235
RS;4310504;Iraí;7046;7141;3976
MG;3131604;Iraí de Minas;7067;7027;7241
BA;2914208;Irajuba;7295;7279;6987
BA;2914307;Iramaia;7874;8197;7260
AM;1301852;Iranduba;49718;49011;8537
SC;4207809;Irani;10575;10498;48296
SP;3521507;Irapuã;8101;8048;10419
SP;3521606;Irapuru;8356;8325;7993
BA;2914406;Iraquara;25728;25478;8294
BA;2914505;Irará;29305;29173;25216
PR;4110706;Irati;61439;61088;29034
SC;4207858;Irati;1887;1909;60727
CE;2306108;Irauçuba;24450;24305;1930
BA;2914604;Irecê;74050;73524;24156
PR;4110805;Iretama;10029;10098;72967
SC;4207908;Irineópolis;11354;11289;10169
PA;1503507;Irituia;32639;32595;11222
ES;3202652;Irupi;13672;13526;32550
PI;2204907;Isaías Coelho;8582;8566;13377
GO;5210307;Israelândia;2772;2786;8549
SC;4208005;Itá;6091;6129;2800
RS;4310538;Itaara;5573;5537;6169
PB;2506905;Itabaiana;24363;24419;5499
SE;2802908;Itabaiana;96839;96142;24477
SE;2803005;Itabaianinha;42399;42166;95427
BA;2914653;Itabela;30901;30747;41928
SP;3521705;Itaberá;17405;17480;30584
BA;2914703;Itaberaba;64795;64646;17556
GO;5210406;Itaberaí;44329;43622;64489
SE;2803104;Itabi;4869;4886;42900
MG;3131703;Itabira;121717;120904;4903
MG;3131802;Itabirinha;11637;11576;120060
MG;3131901;Itabirito;52996;52446;11512
RJ;3301900;Itaboraí;244416;242543;51875
BA;2914802;Itabuna;214123;213685;240592
TO;1710508;Itacajá;7471;7452;213223
MG;3132008;Itacambira;5447;5417;7433
MG;3132107;Itacarambi;18175;18164;5385
BA;2914901;Itacaré;29051;28684;18153
AM;1301902;Itacoatiara;104046;102701;28296
PE;2607406;Itacuruba;5013;4966;101337
RS;4310553;Itacurubi;3456;3460;4918
BA;2915007;Itaeté;16164;16110;3465
BA;2915106;Itagi;12140;12242;16056
BA;2915205;Itagibá;14331;14452;12351
BA;2915304;Itagimirim;6784;6825;14579
ES;3202702;Itaguaçu;13982;14023;6869
BA;2915353;Itaguaçu da Bahia;14650;14542;14066
RJ;3302007;Itaguaí;136547;134819;14429
PR;4110904;Itaguajé;4426;4446;133019
MG;3132206;Itaguara;13510;13435;4466
GO;5210562;Itaguari;4684;4685;13358
GO;5210604;Itaguaru;5184;5206;4676
TO;1710706;Itaguatins;5801;5832;5237
SP;3521804;Itaí;27632;27382;5864
PE;2607505;Itaíba;26268;26308;27125
CE;2306207;Itaiçaba;7904;7866;26349
PI;2205003;Itainópolis;11571;11551;7827
SC;4208104;Itaiópolis;21889;21780;11530
MA;2105351;Itaipava do Grajaú;16158;16005;21669
MG;3132305;Itaipé;12910;12836;16057
PR;4110953;Itaipulândia;11588;11385;12760
CE;2306256;Itaitinga;38661;38325;11176
PA;1503606;Itaituba;101541;101395;37980
RN;2404853;Itajá;7641;7595;101247
GO;5210802;Itajá;4412;4475;7548
SC;4208203;Itajaí;226617;223112;4539
SP;3521903;Itajobi;15331;15297;219536
SP;3522000;Itaju;3937;3887;15262
BA;2915403;Itaju do Colônia;6515;6596;3835
MG;3132404;Itajubá;97782;97334;6682
BA;2915502;Itajuípe;20309;20398;96869
RJ;3302056;Italva;15387;15299;20491
BA;2915601;Itamaraju;64423;64455;15207
MG;3132503;Itamarandiba;35130;34936;64486
AM;1301951;Itamarati;7777;7814;34735
MG;3132602;Itamarati de Minas;4395;4375;7851
BA;2915700;Itamari;7971;8003;4355
MG;3132701;Itambacuri;23207;23209;8035
PR;4111001;Itambaracá;6516;6549;23211
PE;2607653;Itambé;36495;36471;6582
BA;2915809;Itambé;22474;22754;36447
PR;4111100;Itambé;6110;6109;23049
MG;3132800;Itambé do Mato Dentro;2032;2056;6108
MG;3132909;Itamogi;10122;10157;2081
MG;3133006;Itamonte;15844;15714;10192
BA;2915908;Itanagra;6433;6436;15579
SP;3522109;Itanhaém;104351;103102;6441
MG;3133105;Itanhandu;15511;15423;101816
MT;5104542;Itanhangá;7030;6885;15331
BA;2916005;Itanhém;19231;19316;6737
MG;3133204;Itanhomi;12259;12244;19405
MG;3133303;Itaobim;20997;21029;12228
SP;3522158;Itaoca;3332;3330;21062
RJ;3302106;Itaocara;23211;23222;3328
GO;5210901;Itapaci;23850;23421;23234
MG;3133402;Itapagipe;15511;15379;22981
CE;2306306;Itapajé;53448;53067;15243
BA;2916104;Itaparica;22440;22337;52675
BA;2916203;Itapé;8300;8526;22228
BA;2916302;Itapebi;10173;10215;8761
MG;3133501;Itapecerica;21760;21761;10259
SP;3522208;Itapecerica da Serra;179574;177662;21762
MA;2105401;Itapecuru Mirim;69233;68723;175693
PR;4111209;Itapejara d'Oeste;12220;12094;68203
SC;4208302;Itapema;69323;67338;11964
ES;3202801;Itapemirim;34957;34656;65312
PR;4111258;Itaperuçu;29493;29070;34348
RJ;3302205;Itaperuna;104354;103800;28634
PE;2607703;Itapetim;13492;13553;103224
BA;2916401;Itapetinga;77408;76795;13616
SP;3522307;Itapetininga;167106;165526;76147
MG;3133600;Itapeva;9976;9881;163901
SP;3522406;Itapeva;95241;94804;9783
SP;3522505;Itapevi;244131;240961;94354
BA;2916500;Itapicuru;36173;35883;237700
CE;2306405;Itapipoca;131687;130539;35576
SP;3522604;Itapira;75683;75234;129358
AM;1302009;Itapiranga;9312;9230;74773
SC;4208401;Itapiranga;17139;17007;9148
GO;5211008;Itapirapuã;4380;4685;16872
SP;3522653;Itapirapuã Paulista;4294;4268;4997
TO;1710904;Itapiratins;3814;3795;4241
PE;2607752;Itapissuma;27144;26900;3777
BA;2916609;Itapitanga;10284;10298;26651
CE;2306504;Itapiúna;20653;20520;10313
SC;4208450;Itapoá;21766;21177;20382
SP;3522703;Itápolis;43536;43331;20576
MS;5004502;Itaporã;25478;25162;43120
TO;1711100;Itaporã do Tocantins;2412;2420;24839
PB;2507002;Itaporanga;24960;24828;2427
SP;3522802;Itaporanga;15197;15173;24692
SE;2803203;Itaporanga d'Ajuda;35054;34709;15149
PB;2507101;Itapororoca;18978;18823;34356
RO;1101104;Itapuã do Oeste;10819;10641;18664
RS;4310579;Itapuca;2037;2065;10458
SP;3522901;Itapuí;14297;14147;2094
SP;3523008;Itapura;4994;4951;13992
GO;5211206;Itapuranga;25597;25681;4906
SP;3523107;Itaquaquecetuba;379082;375011;25768
BA;2916708;Itaquara;8375;8347;370821
RS;4310603;Itaqui;37363;37489;8319
MS;5004601;Itaquiraí;21604;21376;37620
PE;2607802;Itaquitinga;17056;17006;21142
ES;3202900;Itarana;10433;10494;16955
BA;2916807;Itarantim;19937;19843;10555
SP;3523206;Itararé;50778;50642;19747
CE;2306553;Itarema;42595;42215;50503
SP;3523305;Itariri;17754;17598;41826
GO;5211305;Itarumã;7337;7259;17436
RS;4310652;Itati;2377;2397;7178
RJ;3302254;Itatiaia;32312;32064;2419
MG;3133709;Itatiaiuçu;11354;11252;31805
SP;3523404;Itatiba;124254;122581;11146
RS;4310702;Itatiba do Sul;3143;3231;120858
BA;2916856;Itatim;14588;14539;3324
SP;3523503;Itatinga;21139;20921;14487
CE;2306603;Itatira;22018;21836;20697
PB;2507200;Itatuba;11069;11016;21647
RN;2404903;Itaú;5916;5897;10962
MG;3133758;Itaú de Minas;16286;16199;5878
MT;5104559;Itaúba;3609;3704;16108
AP;1600253;Itaubal;5730;5617;3802
GO;5211404;Itauçu;8968;8960;5503
PI;2205102;Itaueira;11037;11028;8938
MG;3133808;Itaúna;94455;93847;11019
PR;4111308;Itaúna do Sul;2700;2781;93214
MG;3133907;Itaverava;5321;5369;2865
MG;3134004;Itinga;15053;15022;5419
MA;2105427;Itinga do Maranhão;26134;26068;14990
MT;5104609;Itiquira;13727;13552;26000
SP;3523602;Itirapina;18610;18387;13345
SP;3523701;Itirapuã;6587;6543;18157
BA;2916906;Itiruçu;12482;12528;6499
BA;2917003;Itiúba;36140;36116;12576
SP;3523800;Itobi;7862;7852;36089
BA;2917102;Itororó;20394;20388;7841
SP;3523909;Itu;177150;175568;20382
BA;2917201;Ituaçu;19095;19030;173939
BA;2917300;Ituberá;28870;28740;18962
MG;3134103;Itueta;6074;6063;28602
MG;3134202;Ituiutaba;105818;105255;6051
GO;5211503;Itumbiara;106845;105809;104671
MG;3134301;Itumirim;5978;6000;104742
SP;3524006;Itupeva;64330;62813;6023
PA;1503705;Itupiranga;53439;53355;61252
SC;4208500;Ituporanga;25619;25355;53269
MG;3134400;Iturama;40101;39690;25086
MG;3134509;Itutinga;3749;3768;39263
SP;3524105;Ituverava;42259;42045;3788
BA;2917334;Iuiu;11038;11016;41824
ES;3203007;Iúna;29417;29290;10994
PR;4111407;Ivaí;14049;13965;29161
PR;4111506;Ivaiporã;31886;31935;13879
PR;4111555;Ivaté;8294;8240;31984
PR;4111605;Ivatuba;3299;3279;8185
MS;5004700;Ivinhema;23277;23232;3259
GO;5211602;Ivolândia;2295;2334;23187
RS;4310751;Ivorá;1854;1881;2370
RS;4310801;Ivoti;25068;24690;1910
PE;2607901;Jaboatão dos Guararapes;711330;706867;24293
SC;4208609;Jaborá;3899;3918;702298
BA;2917359;Jaborandi;8176;8277;3936
SP;3524204;Jaborandi;6963;6946;8385
PR;4111704;Jaboti;5332;5303;6929
RS;4310850;Jaboticaba;3738;3773;5274
SP;3524303;Jaboticabal;78029;77652;3810
MG;3134608;Jaboticatubas;20683;20418;77263
RN;2405009;Jaçanã;9341;9238;20143
BA;2917409;Jacaraci;14855;14850;9133
PB;2507309;Jacaraú;14467;14450;14842
AL;2703403;Jacaré dos Homens;5185;5219;14431
PA;1503754;Jacareacanga;6.952;7590;5253
SP;3524402;Jacareí;237119;235416;8239
PR;4111803;Jacarezinho;39268;39322;233662
SP;3524501;Jaci;7322;7196;39378
MT;5104807;Jaciara;27696;27807;7067
MG;3134707;Jacinto;12320;12323;27776
SC;4208708;Jacinto Machado;10337;10376;12326
BA;2917508;Jacobina;80749;80635;10416
PI;2205151;Jacobina do Piauí;5718;5729;80518
MG;3134806;Jacuí;7695;7691;5741
AL;2703502;Jacuípe;6992;7006;7686
RS;4310876;Jacuizinho;2718;2706;7021
PA;1503804;Jacundá;60517;59842;2692
SP;3524600;Jacupiranga;17911;17889;59155
MG;3134905;Jacutinga;26538;26264;17866
RS;4310900;Jacutinga;3532;3546;25979
PR;4111902;Jaguapitã;13861;13742;3561
BA;2917607;Jaguaquara;54913;54673;13620
MG;3135001;Jaguaraçu;3151;3142;54423
RS;4311007;Jaguarão;26327;26500;3133
BA;2917706;Jaguarari;33915;33746;26680
ES;3203056;Jaguaré;31589;31039;33570
CE;2306702;Jaguaretama;18133;18147;30477
RS;4311106;Jaguari;10684;10765;18162
PR;4112009;Jaguariaíva;35192;35027;10848
CE;2306801;Jaguaribara;11580;11492;34857
CE;2306900;Jaguaribe;34592;34636;11401
BA;2917805;Jaguaripe;19162;18981;34682
SP;3524709;Jaguariúna;59921;58722;18788
CE;2307007;Jaguaruana;33960;33834;57488
SC;4208807;Jaguaruna;20547;20288;33705
MG;3135050;Jaíba;39850;39388;20024
PI;2205201;Jaicós;19233;19170;38909
SP;3524808;Jales;49291;49201;19104
SP;3524907;Jambeiro;6828;6717;49107
MG;3135076;Jampruca;5453;5429;6602
MG;3135100;Janaúba;72374;72018;5404
GO;5211701;Jandaia;6001;6025;71648
PR;4112108;Jandaia do Sul;21281;21230;6048
RN;2405108;Jandaíra;6907;6893;21176
BA;2917904;Jandaíra;10742;10726;6878
SP;3525003;Jandira;127734;126356;10709
RN;2405207;Janduís;5228;5248;124937
MT;5104906;Jangada;8420;8451;5268
PR;4112207;Janiópolis;4948;5095;8409
MG;3135209;Januária;67958;67852;5245
RN;2405306;Januário Cicco;10367;10275;67742
MG;3135308;Japaraíba;4418;4384;10181
AL;2703601;Japaratinga;8444;8403;4350
SE;2803302;Japaratuba;19067;18907;8361
RJ;3302270;Japeri;106296;105548;18743
RN;2405405;Japi;4935;4995;104768
PR;4112306;Japira;4929;4930;5055
SE;2803401;Japoatã;13422;13429;4994
MG;3135357;Japonvar;7991;7982;13434
MS;5004809;Japorã;9372;9243;8134
AM;1302108;Japurá;1755;2251;9110
PR;4112405;Japurá;9573;9500;2755
PE;2607950;Jaqueira;11632;11644;9425
RS;4311122;Jaquirana;3611;3662;11656
GO;5211800;Jaraguá;52160;51338;3716
SC;4208906;Jaraguá do Sul;184579;181173;50511
MS;5004908;Jaraguari;7342;7265;177697
AL;2703700;Jaramataia;5751;5761;7187
